area	feature	status	linux_mechanism	current_evidence	remaining_gate	source
Device	AE-5 discovery and selection	verified	PCI subsystem and ALSA card discovery	Real 1102:0012/1102:0051 card detected repeatedly with 48 controls	Repeat across cold boots and maintained kernels	Creative Guide pp. 2-3
Device	Device and output status	verified	CLI status and native GUI diagnostics	After a reboot, the release GUI identified the exact card and codec, reported 48 live controls, rendered all nine pages, exposed the mixer editors through AT-SPI, and preserved the complete ALSA and PipeWire baseline during read-only navigation; the CLI and GTK compare both ALSA routing enums with PipeWire's live Route/profile state, and deliberately split physical Headphone/Line-Out and Microphone/Line-In states failed read-only health checking before the normal setters repaired them with exact mixer restoration; the installed CLI and Compatibility page now embed the same validated 54-row Command feature matrix and expose all 28 unavailable or pending items with evidence and remaining gates	Launch the installed RPM from the desktop menu and repeat route health on one maintained LTS kernel	Creative Guide pp. 2-3
Device	Super X-Fi	unsupported	None	Command 3.5.10.0 bundles generic multi-device Super X-Fi components but creates the feature only when a live device repository exposes SuperXFiFeatureId; the exact installed AE-5 profile tree and driver INF contain no Super X-Fi entry, Linux CA0132 exposes no interface, and Version 1 excludes its cloud/proprietary processing	Capture the live exact-AE-5 Command capability/UI result; reclassify only if this card advertises the feature and a legal Linux mechanism exists	Creative Guide p. 2; docs/SOURCE_INVENTORY.md
SBX profile	Select and save named profiles	intentionally substituted	Native versioned JSON profiles	Automated coverage includes validation, no-overwrite save/export, atomic rename, apply/readback, and injected rollback; a real 47-control profile survived fresh processes, applied with exact file/mixer preservation and no kernel warning, then moved to recoverable Trash	Verify persistence across reboot and induced rollback on hardware	Creative Guide p. 4
SBX profile	Import Command profile and EQ JSON	verified	Validated Rust JSON converter	Known schema, ranges, rounding, unsupported fields, bounded mounted-user and DriverStore discovery, and layout-aware Bass/X-Bass compatibility have automated tests; offline inspection of the user's exact Command 3.5.10.0 paths proved byte-for-byte export equivalence, classified inactive and AE-5-irrelevant defaults, established that Desktop is crossover metadata already represented by Bass.XOver, and traced Command's LFE Bass toggle to CA0132 Bass Redirection; fresh read-only conversions preserve all source and mixer hashes, leave every PCM closed, and report no unsupported speaker mappings while retaining the driver/APO-only headphone tuning warning	Repeat compatibility checks for future Command schemas and independently exported user-created profiles	Creative Guide pp. 4-6; Creative profile export documentation; docs/WINDOWS_MIGRATION_VALIDATION.md; docs/SOURCE_INVENTORY.md
Acoustic Engine	Master output processing switch	verified	Enable OutFX ALSA switch	Physical What U Hear capture was exactly flat across ten bands with OutFX off; restoring the saved effects profile changed 1 kHz level by 7.70 dB and relative response by up to 9.05 dB, with exact mixer restoration and no audio-driver warning	Repeat against Windows and maintained kernels	Creative Guide p. 5
Acoustic Engine	Surround	verified	FX: Surround switch and level	Isolated level 67 changed 1 kHz by -1.10 dB and relative response by up to 3.71 dB; a second physical What U Hear capture matched by 0.00 dB and exact mixer state was restored	Compare behavior against the Windows reference and other routes	Creative Guide p. 5
Acoustic Engine	Crystalizer	verified	FX: Crystalizer switch and level	Isolated level 65 changed 1 kHz by +1.44 dB and relative response by up to 4.17 dB; a second physical capture matched by 0.00 dB and exact mixer state was restored	Compare behavior against the Windows reference and other levels	Creative Guide p. 5
Acoustic Engine	Bass or X-Bass	verified	FX: X-Bass switch, level, and crossover	Isolated level 50/crossover 8 changed relative response by up to 7.89 dB; a second physical capture matched by 0.00 dB and exact mixer state was restored	Compare crossover behavior against Windows and stereo speakers	Creative Guide p. 5
Acoustic Engine	Smart Volume	verified	FX: Smart Volume switch, level, and mode	Isolated level 74 Normal raised 1 kHz by 7.41 dB; the stateful sequence repeated within 0.42 dB and exact mixer state was restored	Measure Loud and Night level steps and compare all modes against Windows	Creative Guide p. 5
Acoustic Engine	Dialog Plus	verified	FX: Dialog Plus switch and level	Isolated level 50 changed 1 kHz by -2.97 dB and relative response by up to 6.77 dB; a second capture matched within 0.01 dB and exact mixer state was restored	Measure controlled speech and compare behavior against Windows	Creative Guide p. 5
Equalizer	Equalizer enable	verified	FX: Equalizer switch	Equalizer Flat matched the isolated neutral physical capture by 0.00 dB at 1 kHz and across all ten fixture bands, with exact mixer restoration	Repeat against Windows and maintained kernels	Creative Guide p. 6
Equalizer	Ten-band graphic EQ	deferred	EQ Band0 through EQ Band9	Every band targeted its expected frequency; +12 dB requests measured within 0.86 dB on Bands 1-8, while 31 Hz and 16 kHz fell short by 1.90 and 1.80 dB; the exact installed Command runtime bound this AE-5 through SoundCore, and offline tracing proves its UI, profile, indexed-parameter, key, and repository layers pass all ten dB floats without edge compensation, matching Linux's direct IEEE-754 dB writes	Compare the physical edge-band response against Windows; keep the direct mapping if both drivers match, otherwise trace the native SoundCore translation and meet the 1 dB Version 1 gate without guessing	Creative Guide p. 6; docs/DSP_EFFECT_MEASUREMENT.md; docs/SOURCE_INVENTORY.md
