area	feature	status	linux_mechanism	current_evidence	remaining_gate	source
Device	AE-5 discovery and selection	verified	PCI subsystem and ALSA card discovery	Real 1102:0012/1102:0051 card detected repeatedly with 48 controls	Repeat across cold boots and maintained kernels	Creative Guide pp. 2-3
Device	Device and output status	verified	CLI status and native GUI header	After a reboot, the release GUI identified the exact card and codec, reported 48 live controls, rendered all seven pages, exposed the mixer editors through AT-SPI, and preserved the complete ALSA and PipeWire baseline during read-only navigation	Launch the installed RPM from the desktop menu and repeat on one maintained LTS kernel	Creative Guide pp. 2-3
Device	Super X-Fi	unsupported	None	AE-5 has no verified Super X-Fi interface and Version 1 excludes proprietary processing	Confirm it is absent from the exact AE-5 Command build	Creative Guide p. 2
SBX profile	Select and save named profiles	intentionally substituted	Native versioned JSON profiles	Automated coverage includes validation, no-overwrite save/export, atomic rename, apply/readback, and injected rollback; a real 47-control profile survived fresh processes, applied with exact file/mixer preservation and no kernel warning, then moved to recoverable Trash	Verify persistence across reboot and induced rollback on hardware	Creative Guide p. 4
SBX profile	Import Command profile and EQ JSON	deferred	Validated Rust JSON converter	Known schema, ranges, rounding, unsupported fields, bounded mounted-user and DriverStore discovery, and LFE/X-Bass compatibility have automated tests; both active profiles from the user's Command 3.5.10.0 and Creative driver 6.0.105.0065 installation convert and pass hardware-backed checks without modifying the source tree	Test an unmodified export from the user's exact Command version	Creative Guide pp. 4-6; Creative profile export documentation
Acoustic Engine	Master output processing switch	verified	Enable OutFX ALSA switch	Physical What U Hear capture was exactly flat across ten bands with OutFX off; restoring the saved effects profile changed 1 kHz level by 7.70 dB and relative response by up to 9.05 dB, with exact mixer restoration and no audio-driver warning	Repeat against Windows and maintained kernels	Creative Guide p. 5
Acoustic Engine	Surround	verified	FX: Surround switch and level	Isolated level 67 changed 1 kHz by -1.10 dB and relative response by up to 3.71 dB; a second physical What U Hear capture matched by 0.00 dB and exact mixer state was restored	Compare behavior against the Windows reference and other routes	Creative Guide p. 5
Acoustic Engine	Crystalizer	verified	FX: Crystalizer switch and level	Isolated level 65 changed 1 kHz by +1.44 dB and relative response by up to 4.17 dB; a second physical capture matched by 0.00 dB and exact mixer state was restored	Compare behavior against the Windows reference and other levels	Creative Guide p. 5
Acoustic Engine	Bass or X-Bass	verified	FX: X-Bass switch, level, and crossover	Isolated level 50/crossover 8 changed relative response by up to 7.89 dB; a second physical capture matched by 0.00 dB and exact mixer state was restored	Compare crossover behavior against Windows and stereo speakers	Creative Guide p. 5
Acoustic Engine	Smart Volume	verified	FX: Smart Volume switch, level, and mode	Isolated level 74 Normal raised 1 kHz by 7.41 dB; the stateful sequence repeated within 0.42 dB and exact mixer state was restored	Measure Loud and Night level steps and compare all modes against Windows	Creative Guide p. 5
Acoustic Engine	Dialog Plus	verified	FX: Dialog Plus switch and level	Isolated level 50 changed 1 kHz by -2.97 dB and relative response by up to 6.77 dB; a second capture matched within 0.01 dB and exact mixer state was restored	Measure controlled speech and compare behavior against Windows	Creative Guide p. 5
Equalizer	Equalizer enable	verified	FX: Equalizer switch	Equalizer Flat matched the isolated neutral physical capture by 0.00 dB at 1 kHz and across all ten fixture bands, with exact mixer restoration	Repeat against Windows and maintained kernels	Creative Guide p. 6
Equalizer	Ten-band graphic EQ	deferred	EQ Band0 through EQ Band9	Every band targeted its expected frequency; +12 dB requests measured within 0.86 dB on Bands 1-8, but 31 Hz and 16 kHz fell short by 1.90 and 1.80 dB	Compare edge bands against Windows and meet the 1 dB Version 1 gate without an unjustified compensating map	Creative Guide p. 6
Equalizer	Factory EQ presets	verified	FX: Equalizer Preset enum	All ten presets produced distinct physical What U Hear responses; the integrated patched-kernel guest also reported every exact ten-band cache vector, emitted events for each changed Acoustic/Flat band, restored its complete mixer hash, and produced no CA0132 warning	Compare names and curves against Windows, then verify profile response preservation on the patched kernel	Creative Guide p. 6
Equalizer	Custom EQ preset create, rename, and delete	intentionally substituted	Native named profiles	Arbitrary EQ bands can be saved with the rest of a card state; library profiles can be renamed and moved to desktop Trash	Verify a real imported custom EQ and profile round trip	Creative Guide p. 6
Equalizer	Bass and treble sliders	intentionally substituted	Ten-band EQ controls	No separate CA0132 bass or treble scalar exists	Confirm the exact AE-5 Command build exposes these generic guide controls	Creative Guide p. 6
Playback	Set as desktop default playback device	intentionally substituted	WirePlumber wpctl default-node action	The real system changed from FIFINE USB output to AE-5; after a reboot and the complete release-GUI smoke pass, the AE-5 remained the configured and effective default sink at the preserved volume	Repeat from the installed RPM on one maintained LTS kernel	Creative Guide p. 7
Playback	Speaker and headphone output selection	deferred	Output Select, HP/Speaker Auto Detect, and a card-scoped PipeWire ACP path	The fixed path preserves Front; rebuilt CLI and native-profile tests synchronize WirePlumber and ALSA from a split state, one post-fix cold boot preserved Output Select, the rear-headphone pin, and the fixed PipeWire port without a toggle, and a guarded Fifine test measured the fixed headphone route's 997 Hz component 18.84 dB above a Front-muted negative control with complete state restoration	Pass ten cold boots and twenty suspend/resume cycles	Creative Guide p. 7
Playback	Speaker layouts 2.0, 2.1, 4.0, 4.1, and 5.1	deferred	Surround Channel Config ALSA enum	Every layout is exposed and validated	Verify every physical channel with speaker-test	Creative Guide pp. 7-8
Playback	Bass redirection and crossover	deferred	Bass Redirection switch and Crossover level	Route-aware guards match CA0132 behavior	Measure supported LFE layouts and rollback transitions	Creative Guide pp. 5, 7-8
Playback	Direct Mode	deferred	No verified ALSA interface	Upstream CA0132 source documents an unresolved DSP-bypass gap	Determine safe kernel interface and supported formats from hardware evidence	Creative Guide p. 8
